Водный Кризис;https://readmanga.me/water_crisis;https://static.readmanga.me/uploads/pics/01/17/327_p.jpg;['Kurokawa Tatsuhiro', 'школа', 'сэйнэн', 'комедия']
Не злите коварную императорскую наложницу;https://readmanga.me/ne_zlite_kovarnuiu_imperatorskuiu_nalojnicu;https://static.readmanga.me/uploads/pics/01/45/818_p.jpg;['драма', 'история', 'романтика']
То далеко, то рядом - близкий мне человек;https://readmanga.me/joker_game__the_animation_dj___tikakute_tookute_tikai_hito;https://static.readmanga.me/uploads/pics/01/05/303_p.jpg;['Мотидзуки', 'додзинси', 'повседневность']
Touhou dj - Touhou Aojou Nora Kubane;https://readmanga.me/touhou_dj___touhou_aojou_nora_kubane;https://static.readmanga.me/uploads/pics/00/68/984_p.jpg;['Ёханэ', 'сёдзё-ай', 'повседневность', 'додзинси']
Кресло джентльмена;https://readmanga.me/the_gentleman_s_armchair;https://static.readmanga.me/uploads/pics/00/77/546_p.jpg;['Вэс', 'комедия']
Шкура;https://readmanga.me/shkura;https://static.readmanga.me/uploads/pics/01/45/509_p.jpg;['Ким Тамми', 'повседневность', 'романтика']
Потерянный;https://readmanga.me/lost_man;https://static.readmanga.me/uploads/pics/00/41/587_p.jpg;['Кудзи Синносукэ', 'трагедия', 'психология', 'сэйнэн']
Сваха;https://readmanga.me/svaha;https://static.readmanga.me/uploads/pics/01/43/672_p.jpg;['драма', 'романтика', 'фэнтези']
Милашка в Цвете;https://readmanga.me/milashka_v_cvete;https://static.readmanga.me/uploads/pics/01/27/418_p.jpg;['omocat', 'психология', 'повседневность', 'сёнэн-ай']
Жизнь Драгалии;https://readmanga.me/jizn_dragalii;https://static.readmanga.me/uploads/pics/01/18/416_p.jpg;['Фудзимура Аюми', 'комедия', 'приключения', 'фэнтези']
Долго и счастливо;https://readmanga.me/kantai_collection_dj___happily_ever_after;https://static.readmanga.me/uploads/pics/00/60/990_p.jpg;['camel000', 'додзинси', 'повседневность']
Посылая слова;https://readmanga.me/posylaia_slova;https://static.readmanga.me/uploads/pics/01/14/471_p.jpg;['Матида Тосико', 'сверхъестественное', 'сёнэн', 'детектив']
Сколько?;https://readmanga.me/skolko_;https://static.readmanga.me/uploads/pics/01/34/899_p.jpg;['Hayama Rei', 'сёнэн-ай', 'додзинси']
Мицуиши-сан;https://readmanga.me/micuishi_san;https://static.readmanga.me/uploads/pics/01/28/433_p.jpg;['Shirowasa', 'комедия', 'романтика']
Звездные Войны: Странствия джедая;https://readmanga.me/star_wars__jedi_quest;https://static.readmanga.me/uploads/pics/00/63/351_p.jpg;['Райдер Виндем', 'боевик', 'научная фантастика', 'героическое фэнтези']
Звёздные войны: Повстанцы;https://readmanga.me/zvezdnye_voiny__povstancy;https://static.readmanga.me/uploads/pics/01/41/919_p.jpg;['Lucas Film', 'AOKI Akira', 'научная фантастика', 'боевик', 'комедия']
Семицветный Мастер Спарк!;https://readmanga.me/touhou_dj___seven_colored_master_spark;https://static.readmanga.me/uploads/pics/00/31/463_p.jpg;['VISIONNERZ', 'додзинси']
Гитара после школы;https://readmanga.me/gitara_posle_shkoly;https://static.readmanga.me/uploads/pics/01/28/219_p.jpg;['Юмэка Сумомо', 'повседневность', 'сёнэн-ай', 'школа']
Вход;https://readmanga.me/entrance;https://static.readmanga.me/uploads/pics/00/89/339_p.jpg;['Хаяси Рису', 'сёнэн-ай']
Перекрёстные войны дигимонов;https://readmanga.me/digimon_xros_wars;https://static.readmanga.me/uploads/pics/01/06/894_p.jpg;['боевик', 'сёнэн', 'приключения']
Диктатор Гранады;https://readmanga.me/dictator_granada;https://static.readmanga.me/uploads/pics/01/06/850_p.jpg;['Sugimoto Ami', 'трагедия', 'психология', 'драма']
Тихая ночь;https://readmanga.me/animal_x_dj___silent_night;https://static.readmanga.me/uploads/pics/00/54/161_p.jpg;['Урэсино Каноко', 'сёнэн-ай', 'додзинси']
Природа-0;https://readmanga.me/nature_0;https://static.readmanga.me/uploads/pics/00/49/360_p.jpg;['Пэк Хе Гён', 'трагедия', 'сверхъестественное']
Звездные Войны. Эпизод 3: Месть ситов;https://readmanga.me/star_wars__episode_3___revenge_of_the_sith;https://static.readmanga.me/uploads/pics/00/65/491_p.jpg;['Майлз Лэйн', 'драма', 'научная фантастика', 'боевик']
Игра с дьяволом;https://readmanga.me/acma_game;https://static.readmanga.me/uploads/pics/00/66/849_p.jpg;['Мэгуми Кодзи', 'Мэбу', 'психология', 'боевик', 'сверхъестественное']
Сказки Матушки Гусыни;https://readmanga.me/kitan_jojishi_mother_goose;https://static.readmanga.me/uploads/pics/01/08/902_p.jpg;['Андо Усио', 'ужасы', 'боевик', 'сверхъестественное']
Нашествие девочки Нуэ!;https://readmanga.me/touhou_dj___invasion_of_the_nue_girl;https://static.readmanga.me/uploads/pics/00/33/581_p.jpg;['Mazemono', 'додзинси', 'фэнтези', 'комедия']
Магическая связь;https://readmanga.me/magicheskaia_sviaz;https://static.readmanga.me/uploads/pics/01/37/463_p.jpg;['Ulreki', 'приключения', 'фэнтези']
Ковчег Биософии;https://readmanga.me/hakobune_no_biosophia;https://static.readmanga.me/uploads/pics/01/21/356_p.jpg;['Аои Аки', 'сэйнэн', 'повседневность']
Таинственный Чокобо;https://readmanga.me/mysterious_chocobo;https://static.readmanga.me/uploads/pics/00/23/412_p.jpg;['Tachibana Mami', 'приключения', 'игра', 'сёнэн']
Внутри меня;https://readmanga.me/gundam_00_dj___within_me;https://static.readmanga.me/uploads/pics/00/56/059_p.jpg;['меха', 'психология', 'драма']
Моя Дорогая Мария;https://readmanga.me/moia_dorogaia_mariia;https://static.readmanga.me/uploads/pics/01/25/761_p.jpg;['Kisun', 'романтика', 'сёдзё']
Быть или не быть?;https://readmanga.me/byt_ili_ne_byt_;https://static.readmanga.me/uploads/pics/01/29/986_p.jpg;['Татомитхи', 'психология', 'научная фантастика', 'боевик']
Персики на гостинцы;https://readmanga.me/touhou_dj___peaches_as_souvenir;https://static.readmanga.me/uploads/pics/00/32/540_p.jpg;['StrangeChameleon', 'боевик', 'комедия', 'додзинси']
Hetalia dj - Дорога на север;https://readmanga.me/hetalia_dj___road_to_the_north;https://static.readmanga.me/uploads/pics/00/56/480_p.jpg;['roco', 'додзинси', 'драма']
Ты мой друг;https://readmanga.me/hetalia_dj___kimi_wa_tomodachi;https://static.readmanga.me/uploads/pics/01/09/737_p.jpg;['Нацуме Мачида', 'сёнэн-ай', 'додзинси']
Ледяная фея и кошка сикигами;https://readmanga.me/touhou_dj___hyoushou_to_neko_shikigami;https://static.readmanga.me/uploads/pics/00/34/027_p.jpg;['Suki Tooru Kaze', 'боевик', 'фэнтези', 'додзинси']
Мечта Слона;https://readmanga.me/the_dream_of_an_elephant;https://static.readmanga.me/uploads/pics/00/62/123_p.jpg;['Доман Сэйман', 'история', 'сэйнэн']
Хроники Лазурного века;https://readmanga.me/azure_centure_chronicles;https://static.readmanga.me/uploads/pics/00/55/935_p.jpg;['Ногами Такэси', 'история', 'додзинси']
Шоколадный поцелуй;https://readmanga.me/death_note_dj___chocolate_kiss;https://static.readmanga.me/uploads/pics/00/55/470_p.jpg;['додзинси', 'сёнэн-ай']
Линкоры пекут хлеб.;https://readmanga.me/kantai_collection_dj___battleships__baking_bread_;https://static.readmanga.me/uploads/pics/00/60/966_p.jpg;['Takitarou', 'додзинси', 'повседневность', 'комедия']
Shingeki no Kyojin dj - Gemini;https://readmanga.me/shingeki_no_kyojin_dj___gemini;https://static.readmanga.me/uploads/pics/00/44/190_p.jpg;['Kana', 'додзинси', 'сёнэн-ай']
Смешной рисовый торт;https://readmanga.me/funny_rice_cake;https://static.readmanga.me/uploads/pics/01/12/807_p.jpg;['Хираяма Кэйко', 'сёнэн', 'комедия', 'школа']
Этот прекрасный день;https://readmanga.me/etot_prekrasnyi_den;https://static.readmanga.me/uploads/pics/01/14/105_p.jpg;['Урасава Наоки', 'драма', 'сэйнэн', 'повседневность']
Мастер Вита: Песня звёзд;https://readmanga.me/master_vita__pesnia_zvezd;https://static.readmanga.me/uploads/pics/01/38/052_p.jpg;['Пак Чжиын', 'научная фантастика', 'фэнтези']
Для тебя поцелуи и объятья;https://readmanga.me/kimi_ni_kisses___hugs;https://static.readmanga.me/uploads/pics/00/81/033_p.jpg;['Мидзуно Токо', 'сёдзё', 'романтика', 'комедия']
Плечом к плечу;https://readmanga.me/hetalia_dj___koexistenz;https://static.readmanga.me/uploads/pics/00/81/303_p.jpg;['skull9', 'додзинси', 'сёнэн-ай']
Super Cub;https://readmanga.me/super_cub;https://static.readmanga.me/uploads/pics/01/18/326_p.jpg;['сёнэн', 'комедия', 'школа']
Выход в космос;https://readmanga.me/vyhod_v_kosmos;https://static.readmanga.me/uploads/pics/01/23/971_p.jpg;['Ёмогида Ио', 'Кацурада Гира', 'романтика', 'додзинси', 'школа']
Интриги антибуддистов;https://readmanga.me/touhou_dj___haifutsu_no_gagouji_tanki___kidou_fumei_no_ponpokorin;https://static.readmanga.me/uploads/pics/00/33/173_p.jpg;['StrangeChameleon', 'сверхъестественное', 'комедия', 'додзинси']
Пожалуйста, научите меня! Уорспай-сенсей!;https://readmanga.me/pojaluista__nauchite_menia__uorspai_sensei_;https://static.readmanga.me/uploads/pics/01/15/479_p.jpg;['Томокити', 'сёнэн', 'комедия', 'додзинси']
Рискованное возвращение в прошлое;https://readmanga.me/yowamushi_pedal__dj___switchback__touch_go;https://static.readmanga.me/uploads/pics/01/08/471_p.jpg;['Hottate / Yukiwa', 'драма', 'додзинси', 'сёнэн-ай']
Катексис;https://readmanga.me/cathexis;https://static.readmanga.me/uploads/pics/00/50/626_p.jpg;['драма', 'сэйнэн', 'психология']
Миниманга из Tareme Paradise;https://readmanga.me/tarame_paradise_shorts;https://static.readmanga.me/uploads/pics/00/06/033_p.jpg;['Абэ Ёситоси', 'комедия']
Привет, мишка.;https://readmanga.me/love_live__dj___hello__teddy_bear;https://static.readmanga.me/uploads/pics/00/59/563_p.jpg;['Сагами', 'Айай', 'додзинси', 'сёдзё-ай']
Горный ворон;https://readmanga.me/mountain_crow;https://static.readmanga.me/uploads/pics/00/78/812_p.jpg;['Митсухаши Отоя', 'трагедия', 'психология']
Преображение в куклу;https://readmanga.me/doll_change;https://static.readmanga.me/uploads/pics/01/07/509_p.jpg;['Нюнби', 'научная фантастика', 'боевик']
Touhou Project dj - Koishi Nitori;https://readmanga.me/touhou_project_dj___koishi_nitori;https://static.readmanga.me/uploads/pics/00/70/332_p.jpg;['misha (hoongju)', 'додзинси', 'сёдзё-ай']
Падший;https://readmanga.me/padshii;https://static.readmanga.me/uploads/pics/01/23/871_p.jpg;['Алай Синерео', 'драма', 'фэнтези']
Хибакуся;https://readmanga.me/hibakusia;https://static.readmanga.me/uploads/pics/01/36/218_p.jpg;['Тильда Барбони', 'трагедия', 'история', 'драма']
